attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
1340210333,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-08-18,2,7
1286306178,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-08-23,25,40
-1709810411,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-08-24,3,13
753740684,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2010-08-24,33,0
446558692,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-08-25,2,0
766989300,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-08-25,20,90
804427423,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-08-25,15,20
-1036401368,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-01,0,0
1285624400,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2010-09-01,4,20
-1488634084,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-09-03,1,4
-1044248545,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-09-03,57,197
785065152,Tajikistan,"Isolated Attacks","Confirmed Suicide",2010-09-03,4,28
-364026449,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-04,7,4
-206851981,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-04,3,13
1285698864,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2010-09-05,5,34
1285719248,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-09-06,19,45
1314940383,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-08,2,2
52716138,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2010-09-09,17,138
1285793106,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2010-09-09,10,3
-1885812178,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-09-10,5,4
-579679743,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-16,3,6
1285862495,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-16,1,4
1591190557,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-19,3,14
-1321762022,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2010-09-20,0,1
580511942,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-20,0,1
-1991762555,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-24,0,3
-100380280,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-24,1,1
1849879996,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-24,1,29
-2074450697,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2010-09-25,0,30
1160489016,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-26,6,6
335907780,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-28,7,12
766067902,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-29,0,3
1286222943,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-09-30,3,12
-2071881802,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-02,1,0
-347756598,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-07,1,6
1919931650,Tajikistan,"Isolated Attacks","Confirmed Suicide",2010-10-07,2,25
-546688642,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-08,20,35
627344751,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-10,1,9
2069136875,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-13,0,0
1059717991,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-18,1,7
1347757103,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-18,1,8
-2143771747,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2010-10-23,1,12
-1086251790,Yemen,"Rebels vs. Yemen","Confirmed Suicide",2010-10-24,23,15
-25158184,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-25,3,10
124886240,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-25,0,0
626038240,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-27,1,2
1684433328,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-28,2,8
181236152,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-29,26,70
-874951907,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-10-30,0,0
1164840035,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-11-01,2,5
-1541660556,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-03,2,6
1335463015,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-05,10,30
1361908075,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-11-05,70,80
457572430,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-08,15,42
-1461336851,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-10,2,4
1384401032,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-12,1,2
846925893,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-14,2,6
1404919738,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-11-14,1,8
-1707910570,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-16,1,5
-1333827685,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-20,3,22
533842352,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-20,1,8
-818160357,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-23,0,0
-1611851043,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-24,0,3
1445525622,Yemen,"Rebels vs. Yemen","Confirmed Suicide",2010-11-24,26,8
-1699975016,Yemen,"Rebels vs. Yemen","Confirmed Suicide",2010-11-26,1,10
-1741998820,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-11-28,0,0
1009097817,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-11-30,7,15
-760868606,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-04,6,28
-1448062341,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-12-07,1,10
2094500282,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-12-08,18,32
-1628057621,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-12-10,11,11
-1223971549,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-10,2,2
1006563158,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-11,0,8
1298052709,Sweden,"Isolated Attacks","Confirmed Suicide",2010-12-11,0,2
-1798503239,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-12,8,8
36958060,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-12,3,3
1298497549,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-12,17,41
685000950,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-13,5,20
1468116275,Iran,"Jundullah vs. Iran","Confirmed Suicide",2010-12-15,39,100
1601087088,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-18,2,11
-531481454,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-19,8,20
658009539,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-19,5,9
1298581953,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-23,1,5
-1257809530,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2010-12-25,45,102
1520103788,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-27,5,25
1875534972,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-27,3,26
-774244140,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2010-12-29,2,6
-2117600753,Egypt,"Isolated Attacks","Confirmed Suicide",2011-01-01,25,79
-1719588873,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-03,3,18
1304311941,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-03,1,33
-1039309475,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-07,17,23
642702235,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-10,3,4
-811401577,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-01-12,20,17
1304052923,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-12,2,36
786151184,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-18,1,9
1350409405,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-18,60,160
706948602,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-19,2,16
1350575409,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-19,14,76
-195671102,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-20,3,30
1682503601,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-20,56,203
1521167288,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-22,1,2
-536014905,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2011-01-24,36,180
-1839084209,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-01-25,17,70
2006692062,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-01-25,2,5
-1679686993,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-28,48,121
-770431008,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-01-28,8,26
531865333,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-28,9,13
1953952956,Syria,"Rebels vs. Syria & Allies","Confirmed Suicide",2011-01-28,1,2
-955697309,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-01-29,1,5
1937068894,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-01-30,4,7
1099752968,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-01-31,5,10
-1375870886,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-03,8,20
-1359225983,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-03,0,4
1387388194,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-04,0,2
-1742891846,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-07,3,5
-779338017,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-02-10,32,42
1304383482,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-10,7,5
845525406,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-12,33,28
1304536796,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-02-12,0,3
2006552533,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-12,31,20
1956583607,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-13,0,10
-1748590478,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-14,2,2
-737196056,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2011-02-14,1,17
-473990673,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2011-02-14,1,4
1699045755,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-14,19,49
-53241254,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-18,11,40
1262960965,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-02-20,1,4
-210034365,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-21,33,40
1304399348,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2011-02-22,30,51
573217286,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-24,15,20
1470009643,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-26,1,26
-1386739017,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-02-27,3,41
-2030277298,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-03-03,10,11
402119534,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-03-03,10,26
-181318605,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-03-09,37,150
585866474,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-03-10,3,0
125099716,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-03-11,15,37
-71188586,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-03-14,37,40
1737882559,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-03-14,11,14
-1108507872,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-03-22,1,13
-1227454844,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-03-24,5,30
-1710805144,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-03-29,58,97
375570234,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-03-30,0,9
1523516380,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-03-30,10,20
-478066992,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-03-31,12,31
-1957584247,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-04-01,1,5
1886393266,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-01,3,7
-1401368146,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-04-03,8,18
-308297081,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-04,0,0
-642192140,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-07,10,10
328345688,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-04-07,2,17
-373634431,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-08,3,10
928938805,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-09,0,12
1293579328,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-12,0,9
1350315875,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-13,10,7
1140164260,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-14,0,4
2015117188,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-14,0,3
-93222672,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-15,3,0
1392051974,Indonesia,"Indonesian Rebels vs. Indonesian Government & Allies","Confirmed Suicide",2011-04-15,0,30
-1556568068,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-16,10,0
-971624264,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-18,12,18
322178942,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-22,0,6
-1480409366,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-04-23,5,5
-98913952,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-26,0,2
392457234,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-04-30,8,20
1356651833,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-01,4,12
1412019031,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-01,4,12
-1988892799,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-02,1,0
1351007752,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-05,25,75
-315750741,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-09,8,5
1391531959,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2011-05-10,1,1
-877310492,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-05-13,80,117
1083920231,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-14,0,9
1384159792,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-14,1,2
-1651375278,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-18,15,21
88939633,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-05-20,1,12
682515141,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-21,6,23
-1336920450,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-22,12,23
156989136,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-22,4,14
1535082574,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-23,4,14
-761937974,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-05-25,6,22
2013028993,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-05-26,24,45
-123992969,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-05-27,8,11
632805637,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-05-27,35,52
1358877019,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-28,7,9
-94911421,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2011-05-30,3,5
559618593,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-05-30,4,5
1386970104,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-02,6,10
2036431616,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-02,4,10
-1512550382,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-03,19,70
1117812572,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-03,5,16
1358881173,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-04,1,3
-654813796,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-06,16,20
1275098996,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-06-06,39,108
1358974049,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-10,4,18
-1831508869,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2011-06-11,1,0
-1077665554,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-06-11,39,105
-520086797,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-11,4,25
957434838,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-13,4,24
-1238052927,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-06-14,2,6
1190575589,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-15,3,0
1643595363,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-15,7,12
1522306381,Nigeria,"Rebels vs. Nigeria & Allies","Confirmed Suicide",2011-06-16,6,0
-1747275177,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-18,9,12
-587860935,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-19,3,11
-675497684,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-21,2,2
1021188735,Yemen,"Rebels vs. Yemen","Confirmed Suicide",2011-06-24,3,0
-461275475,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-25,30,100
22008541,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-26,2,17
-1340498395,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-06-28,12,2
750861140,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-04,0,2
1352926602,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-04,0,7
1062502727,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-06,2,20
2013770892,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-09,1,9
1361212564,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-07-11,6,26
-418000904,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2011-07-12,0,0
945078095,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-13,5,4
-2055280517,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2011-07-16,2,0
1215289595,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-07-21,0,2
1365192173,Yemen,"Rebels vs. Yemen","Confirmed Suicide",2011-07-24,9,21
-1012674412,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-27,1,0
-447043953,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-28,2,2
-336002135,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-28,12,34
595356528,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-30,0,1
1962348591,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-07-31,13,14
-424349871,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-02,4,10
1446763268,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-08-06,0,0
-941204762,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-08-11,1,3
-1184997501,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-15,8,14
-710411459,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2011-08-15,0,29
1608215005,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-15,4,11
1699480341,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-15,4,6
-2011889714,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-17,2,7
164499138,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-18,3,5
781166087,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-18,2,6
-62234007,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-19,8,16
283100207,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-08-19,51,121
1578599157,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-19,0,2
-1954255500,Yemen,"Rebels vs. Yemen","Confirmed Suicide",2011-08-21,4,0
1907849420,Yemen,"Rebels vs. Yemen","Confirmed Suicide",2011-08-21,9,20
-688205123,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-24,6,0
466345192,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-25,4,6
1351706214,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-25,4,50
1365194821,Nigeria,"Rebels vs. Nigeria & Allies","Confirmed Suicide",2011-08-26,24,80
-296721055,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-27,4,22
-795126762,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-28,0,3
1365796574,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2011-08-28,7,0
1682150224,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-28,28,10
1469738193,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2011-08-29,2,9
1432742057,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-08-31,11,22
-190338234,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-09-01,3,24
-948285263,Yemen,"Rebels vs. Yemen","Confirmed Suicide",2011-09-03,4,10
1470887675,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-09-04,2,21
-1335572236,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-09-08,7,5
1360720446,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-09-10,2,102
708473243,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-09-13,1,4
1082678081,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-09-13,2,8
2052303062,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2011-09-13,1,0
-1903803997,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2011-09-15,31,75
